datetime,cpu,mem
Wed Jul 31 19:57:01 GMT 2019,7.1,169714
Wed Jul 31 19:57:01 GMT 2019,7.1,168837
Wed Jul 31 19:57:01 GMT 2019,7.1,152795
Wed Jul 31 19:57:02 GMT 2019,7.1,169055
Wed Jul 31 19:57:02 GMT 2019,7.1,169055
Wed Jul 31 19:57:02 GMT 2019,7.1,169055
Wed Jul 31 19:57:02 GMT 2019,7.1,169055
Wed Jul 31 19:57:03 GMT 2019,7.1,168663
Wed Jul 31 19:57:03 GMT 2019,7.1,168663
Wed Jul 31 19:57:03 GMT 2019,7.1,168663
Wed Jul 31 19:57:04 GMT 2019,7.1,168663
Wed Jul 31 19:57:04 GMT 2019,7.1,168663
Wed Jul 31 19:57:04 GMT 2019,7.1,168663
Wed Jul 31 19:57:05 GMT 2019,7.1,168663
Wed Jul 31 19:57:05 GMT 2019,7.1,168663
Wed Jul 31 19:57:05 GMT 2019,7.1,168663
Wed Jul 31 19:57:05 GMT 2019,7.1,168663
Wed Jul 31 19:57:06 GMT 2019,7.1,168647
Wed Jul 31 19:57:06 GMT 2019,7.1,152259
Wed Jul 31 19:57:06 GMT 2019,7.1,152247
Wed Jul 31 19:57:07 GMT 2019,7.1,152259
Wed Jul 31 19:57:07 GMT 2019,7.1,152259
Wed Jul 31 19:57:07 GMT 2019,7.1,152263
Wed Jul 31 19:57:08 GMT 2019,7.1,152263
Wed Jul 31 19:57:08 GMT 2019,7.1,152263
Wed Jul 31 19:57:08 GMT 2019,7.1,153079
Wed Jul 31 19:57:08 GMT 2019,7.1,152890
Wed Jul 31 19:57:09 GMT 2019,7.1,169078
Wed Jul 31 19:57:09 GMT 2019,7.1,169078
Wed Jul 31 19:57:09 GMT 2019,7.1,169078
Wed Jul 31 19:57:10 GMT 2019,7.1,169078
Wed Jul 31 19:57:10 GMT 2019,7.1,169078
Wed Jul 31 19:57:10 GMT 2019,7.1,169090
Wed Jul 31 19:57:11 GMT 2019,7.1,169254
Wed Jul 31 19:57:11 GMT 2019,7.1,169238
Wed Jul 31 19:57:11 GMT 2019,7.1,169430
Wed Jul 31 19:57:11 GMT 2019,7.1,169534
Wed Jul 31 19:57:12 GMT 2019,7.1,169622
Wed Jul 31 19:57:12 GMT 2019,7.1,169678
Wed Jul 31 19:57:12 GMT 2019,7.1,169762
Wed Jul 31 19:57:13 GMT 2019,7.1,169802
Wed Jul 31 19:57:13 GMT 2019,7.1,169894
Wed Jul 31 19:57:13 GMT 2019,7.1,169946
Wed Jul 31 19:57:14 GMT 2019,7.1,170030
Wed Jul 31 19:57:14 GMT 2019,7.1,170070
Wed Jul 31 19:57:14 GMT 2019,7.1,170126
Wed Jul 31 19:57:14 GMT 2019,7.1,170410
Wed Jul 31 19:57:15 GMT 2019,7.1,170430
Wed Jul 31 19:57:15 GMT 2019,7.1,170494
Wed Jul 31 19:57:15 GMT 2019,7.1,170502
Wed Jul 31 19:57:16 GMT 2019,7.1,170670
Wed Jul 31 19:57:16 GMT 2019,7.1,170678
Wed Jul 31 19:57:16 GMT 2019,7.1,170654
Wed Jul 31 19:57:16 GMT 2019,7.1,170670
Wed Jul 31 19:57:17 GMT 2019,7.1,170674
Wed Jul 31 19:57:17 GMT 2019,7.1,170678
Wed Jul 31 19:57:17 GMT 2019,7.1,170686
Wed Jul 31 19:57:18 GMT 2019,7.1,156255
Wed Jul 31 19:57:18 GMT 2019,7.1,157313
Wed Jul 31 19:57:18 GMT 2019,7.1,175260
Wed Jul 31 19:57:18 GMT 2019,7.1,175304
Wed Jul 31 19:59:39 GMT 2019,3.8,59278
Wed Jul 31 19:59:39 GMT 2019,3.8,59340
Wed Jul 31 19:59:39 GMT 2019,3.8,43112
Wed Jul 31 19:59:39 GMT 2019,3.8,69245
Wed Jul 31 19:59:40 GMT 2019,3.8,130615
Wed Jul 31 19:59:40 GMT 2019,3.8,130675
Wed Jul 31 19:59:40 GMT 2019,3.8,130675
Wed Jul 31 19:59:40 GMT 2019,3.8,130710
Wed Jul 31 19:59:41 GMT 2019,3.8,130706
Wed Jul 31 19:59:41 GMT 2019,3.8,130666
Wed Jul 31 19:59:41 GMT 2019,3.8,130667
Wed Jul 31 19:59:41 GMT 2019,3.8,130721
Wed Jul 31 19:59:42 GMT 2019,3.8,130717
Wed Jul 31 19:59:42 GMT 2019,3.8,130713
Wed Jul 31 19:59:42 GMT 2019,20,130713
Wed Jul 31 19:59:43 GMT 2019,20,147421
Wed Jul 31 19:59:43 GMT 2019,20,147440
Wed Jul 31 19:59:43 GMT 2019,20,146408
Wed Jul 31 19:59:43 GMT 2019,20,146514
Wed Jul 31 19:59:43 GMT 2019,20,146674
Wed Jul 31 19:59:44 GMT 2019,20,146666
Wed Jul 31 19:59:44 GMT 2019,20,146666
Wed Jul 31 19:59:44 GMT 2019,20,146666
Wed Jul 31 19:59:44 GMT 2019,20,146666
Wed Jul 31 19:59:45 GMT 2019,20,146666
Wed Jul 31 19:59:45 GMT 2019,20,146666
Wed Jul 31 19:59:45 GMT 2019,20,146666
Wed Jul 31 19:59:45 GMT 2019,20,146666
Wed Jul 31 19:59:45 GMT 2019,20,146670
Wed Jul 31 19:59:46 GMT 2019,20,146670
Wed Jul 31 19:59:46 GMT 2019,20,146670
Wed Jul 31 19:59:46 GMT 2019,20,146670
Wed Jul 31 19:59:46 GMT 2019,20,146670
Wed Jul 31 19:59:47 GMT 2019,20,146670
Wed Jul 31 19:59:47 GMT 2019,20,146670
Wed Jul 31 19:59:47 GMT 2019,20,146670
Wed Jul 31 19:59:47 GMT 2019,20,146670
Wed Jul 31 19:59:48 GMT 2019,20,146670
Wed Jul 31 19:59:48 GMT 2019,20,146622
Wed Jul 31 19:59:48 GMT 2019,20,146638
Wed Jul 31 19:59:48 GMT 2019,20,146646
Wed Jul 31 19:59:49 GMT 2019,20,146650
Wed Jul 31 19:59:49 GMT 2019,20,146650
Wed Jul 31 19:59:49 GMT 2019,20,146650
Wed Jul 31 19:59:49 GMT 2019,20,146650
Wed Jul 31 19:59:50 GMT 2019,20,146706
Wed Jul 31 19:59:50 GMT 2019,20,146836
Wed Jul 31 19:59:50 GMT 2019,20,146820
Wed Jul 31 19:59:51 GMT 2019,20,146820
Wed Jul 31 19:59:51 GMT 2019,20,146820
Wed Jul 31 19:59:51 GMT 2019,20,146820
Wed Jul 31 19:59:51 GMT 2019,20,146820
Wed Jul 31 19:59:51 GMT 2019,20,146820
Wed Jul 31 19:59:52 GMT 2019,20,146820
Wed Jul 31 19:59:52 GMT 2019,20,146820
Wed Jul 31 19:59:52 GMT 2019,20,146820
Wed Jul 31 19:59:52 GMT 2019,20,146837
Wed Jul 31 19:59:53 GMT 2019,20,146837
Wed Jul 31 19:59:53 GMT 2019,20,146797
Wed Jul 31 19:59:53 GMT 2019,20,146813
Wed Jul 31 19:59:53 GMT 2019,20,146817
Wed Jul 31 19:59:54 GMT 2019,20,146821
Wed Jul 31 19:59:54 GMT 2019,20,146900
Wed Jul 31 19:59:54 GMT 2019,20,146992
Wed Jul 31 19:59:55 GMT 2019,20,147048
Wed Jul 31 19:59:55 GMT 2019,20,147199
Wed Jul 31 19:59:55 GMT 2019,20,148031
Wed Jul 31 19:59:55 GMT 2019,20,147903
Wed Jul 31 19:59:56 GMT 2019,20,147905
Wed Jul 31 19:59:56 GMT 2019,20,147999
Wed Jul 31 19:59:56 GMT 2019,20,148011
Wed Jul 31 19:59:56 GMT 2019,20,148055
Wed Jul 31 19:59:57 GMT 2019,20,148115
Wed Jul 31 19:59:57 GMT 2019,20,148167
Wed Jul 31 19:59:57 GMT 2019,20,148163
Wed Jul 31 19:59:57 GMT 2019,20,148203
Wed Jul 31 19:59:58 GMT 2019,20,148255
Wed Jul 31 19:59:58 GMT 2019,20,148299
Wed Jul 31 19:59:58 GMT 2019,20,148307
Wed Jul 31 19:59:58 GMT 2019,20,148323
Wed Jul 31 19:59:59 GMT 2019,20,148399
Wed Jul 31 19:59:59 GMT 2019,20,148431
Wed Jul 31 19:59:59 GMT 2019,20,148455
Wed Jul 31 19:59:59 GMT 2019,20,148499
Wed Jul 31 20:00:00 GMT 2019,20,148559
Wed Jul 31 20:00:00 GMT 2019,20,148559
Wed Jul 31 20:00:00 GMT 2019,20,148599
Wed Jul 31 20:00:00 GMT 2019,20,148659
Wed Jul 31 20:00:01 GMT 2019,20,148588
Wed Jul 31 20:00:01 GMT 2019,20,148600
Wed Jul 31 20:00:01 GMT 2019,20,148612
Wed Jul 31 20:00:01 GMT 2019,20,148648
Wed Jul 31 20:00:02 GMT 2019,20,148696
Wed Jul 31 20:00:02 GMT 2019,20,148704
Wed Jul 31 20:00:02 GMT 2019,20,148764
Wed Jul 31 20:00:02 GMT 2019,20,148816
Wed Jul 31 20:00:03 GMT 2019,20,148848
Wed Jul 31 20:00:03 GMT 2019,20,148917
Wed Jul 31 20:00:03 GMT 2019,20,154931
Wed Jul 31 20:00:03 GMT 2019,20,154860
Wed Jul 31 20:00:04 GMT 2019,20,154906
Wed Jul 31 20:00:04 GMT 2019,20,154910
Wed Jul 31 20:00:04 GMT 2019,20,154910
Wed Jul 31 20:00:05 GMT 2019,20,154934
Wed Jul 31 20:00:05 GMT 2019,20,154934
Wed Jul 31 20:00:05 GMT 2019,20,154934
Wed Jul 31 20:00:05 GMT 2019,20,154934
Wed Jul 31 20:00:06 GMT 2019,20,154933
Wed Jul 31 20:00:06 GMT 2019,20,154933
Wed Jul 31 20:00:06 GMT 2019,20,154937
Wed Jul 31 20:00:06 GMT 2019,20,154937
Wed Jul 31 20:00:07 GMT 2019,20,154937
Wed Jul 31 20:00:07 GMT 2019,20,154937
Wed Jul 31 20:00:07 GMT 2019,20,154933
Wed Jul 31 20:00:07 GMT 2019,20,154933
Wed Jul 31 20:00:08 GMT 2019,20,154933
Wed Jul 31 20:00:08 GMT 2019,20,154933
Wed Jul 31 20:00:08 GMT 2019,20,189080
Wed Jul 31 20:00:09 GMT 2019,20,139082
Wed Jul 31 20:00:09 GMT 2019,20,155790
Wed Jul 31 20:00:09 GMT 2019,20,155714
Wed Jul 31 20:00:09 GMT 2019,20,155714
Wed Jul 31 20:00:10 GMT 2019,20,155714
Wed Jul 31 20:00:10 GMT 2019,20,155714
Wed Jul 31 20:00:10 GMT 2019,20,155714
Wed Jul 31 20:00:10 GMT 2019,20,155458
Wed Jul 31 20:00:11 GMT 2019,20,155941
Wed Jul 31 20:00:11 GMT 2019,20,156193
Wed Jul 31 20:00:11 GMT 2019,20,156301
Wed Jul 31 20:00:11 GMT 2019,20,156333
Wed Jul 31 20:00:12 GMT 2019,20,156329
Wed Jul 31 20:00:12 GMT 2019,20,156345
Wed Jul 31 20:00:12 GMT 2019,20,156410
Wed Jul 31 20:00:12 GMT 2019,20,156502
Wed Jul 31 20:00:13 GMT 2019,20,156558
Wed Jul 31 20:00:13 GMT 2019,20,156554
Wed Jul 31 20:00:13 GMT 2019,20,156554
Wed Jul 31 20:00:13 GMT 2019,20,156490
Wed Jul 31 20:00:14 GMT 2019,20,156508
Wed Jul 31 20:00:14 GMT 2019,20,156512
Wed Jul 31 20:00:14 GMT 2019,20,156516
Wed Jul 31 20:00:14 GMT 2019,20,156530
Wed Jul 31 20:00:15 GMT 2019,20,156530
Wed Jul 31 20:00:15 GMT 2019,20,156562
Wed Jul 31 20:00:15 GMT 2019,20,156538
Wed Jul 31 20:00:15 GMT 2019,20,156572
Wed Jul 31 20:00:16 GMT 2019,20,156596
Wed Jul 31 20:00:16 GMT 2019,20,156600
Wed Jul 31 20:00:16 GMT 2019,20,156612
Wed Jul 31 20:00:16 GMT 2019,20,156780
Wed Jul 31 20:00:17 GMT 2019,20,156808
Wed Jul 31 20:00:17 GMT 2019,20,156848
Wed Jul 31 20:00:17 GMT 2019,20,156872
Wed Jul 31 20:00:18 GMT 2019,20,157003
Wed Jul 31 20:00:18 GMT 2019,20,157075
Wed Jul 31 20:00:18 GMT 2019,20,157071
Wed Jul 31 20:00:18 GMT 2019,20,157071
Wed Jul 31 20:00:19 GMT 2019,20,157047
Wed Jul 31 20:00:19 GMT 2019,20,157063
Wed Jul 31 20:00:19 GMT 2019,20,157067
Wed Jul 31 20:00:19 GMT 2019,20,157071
Wed Jul 31 20:00:20 GMT 2019,20,157142
Wed Jul 31 20:00:20 GMT 2019,20,157141
Wed Jul 31 20:00:20 GMT 2019,20,157098
Wed Jul 31 20:00:21 GMT 2019,20,157116
